start_station_name,total_rides
Streeter Dr & Grand Ave,50538
DuSable Lake Shore Dr & Monroe St,33383
Michigan Ave & Oak St,24881
DuSable Lake Shore Dr & North Blvd,22244
Millennium Park,21972
Shedd Aquarium,20534
Dusable Harbor,18183
Theater on the Lake,16594
Michigan Ave & 8th St,12768
Adler Planetarium,11932
